model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog0187,analytics_llama3.2_1b_prompt7_dialog0187,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt7,dialog0188,analytics_llama3.2_1b_prompt7_dialog0188,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog0189,analytics_llama3.2_1b_prompt7_dialog0189,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog0190,analytics_llama3.2_1b_prompt7_dialog0190,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog0191,analytics_llama3.2_1b_prompt7_dialog0191,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog0192,analytics_llama3.2_1b_prompt7_dialog0192,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog0193,analytics_llama3.2_1b_prompt7_dialog0193,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog0194,analytics_llama3.2_1b_prompt7_dialog0194,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog0195,analytics_llama3.2_1b_prompt7_dialog0195,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое autograd?,prompt7,dialog0196,analytics_llama3.2_1b_prompt7_dialog0196,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt7,dialog0197,analytics_llama3.2_1b_prompt7_dialog0197,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Keras?,prompt7,dialog0198,analytics_llama3.2_1b_prompt7_dialog0198,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt7,dialog0199,analytics_llama3.2_1b_prompt7_dialog0199,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое SGD?,prompt7,dialog0200,analytics_llama3.2_1b_prompt7_dialog0200,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt7,dialog0201,analytics_llama3.2_1b_prompt7_dialog0201,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Adam?,prompt7,dialog0202,analytics_llama3.2_1b_prompt7_dialog0202,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt7,dialog0203,analytics_llama3.2_1b_prompt7_dialog0203,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt7,dialog0204,analytics_llama3.2_1b_prompt7_dialog0204,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt7,dialog0205,analytics_llama3.2_1b_prompt7_dialog0205,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt7,dialog0206,analytics_llama3.2_1b_prompt7_dialog0206,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt7,dialog0207,analytics_llama3.2_1b_prompt7_dialog0207,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt7,dialog0208,analytics_llama3.2_1b_prompt7_dialog0208,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt7,dialog0209,analytics_llama3.2_1b_prompt7_dialog0209,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt7,dialog0210,analytics_llama3.2_1b_prompt7_dialog0210,analytics,30.2,38.0,38.0,37.3,50.0,30.9,18.7,27.3,9.4,3.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt6,dialog0151,analytics_llama3.2_1b_prompt6_dialog0151,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt6,dialog0152,analytics_llama3.2_1b_prompt6_dialog0152,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt6,dialog0153,analytics_llama3.2_1b_prompt6_dialog0153,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt6,dialog0154,analytics_llama3.2_1b_prompt6_dialog0154,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt6,dialog0155,analytics_llama3.2_1b_prompt6_dialog0155,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt6,dialog0156,analytics_llama3.2_1b_prompt6_dialog0156,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt6,dialog0157,analytics_llama3.2_1b_prompt6_dialog0157,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt6,dialog0158,analytics_llama3.2_1b_prompt6_dialog0158,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt6,dialog0159,analytics_llama3.2_1b_prompt6_dialog0159,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt6,dialog0160,analytics_llama3.2_1b_prompt6_dialog0160,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt6,dialog0161,analytics_llama3.2_1b_prompt6_dialog0161,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt6,dialog0162,analytics_llama3.2_1b_prompt6_dialog0162,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt6,dialog0163,analytics_llama3.2_1b_prompt6_dialog0163,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt6,dialog0164,analytics_llama3.2_1b_prompt6_dialog0164,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt6,dialog0165,analytics_llama3.2_1b_prompt6_dialog0165,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое autograd?,prompt6,dialog0166,analytics_llama3.2_1b_prompt6_dialog0166,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt6,dialog0167,analytics_llama3.2_1b_prompt6_dialog0167,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Keras?,prompt6,dialog0168,analytics_llama3.2_1b_prompt6_dialog0168,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt6,dialog0169,analytics_llama3.2_1b_prompt6_dialog0169,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое SGD?,prompt6,dialog0170,analytics_llama3.2_1b_prompt6_dialog0170,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt6,dialog0171,analytics_llama3.2_1b_prompt6_dialog0171,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Adam?,prompt6,dialog0172,analytics_llama3.2_1b_prompt6_dialog0172,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt6,dialog0173,analytics_llama3.2_1b_prompt6_dialog0173,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt6,dialog0174,analytics_llama3.2_1b_prompt6_dialog0174,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt6,dialog0175,analytics_llama3.2_1b_prompt6_dialog0175,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt6,dialog0176,analytics_llama3.2_1b_prompt6_dialog0176,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt6,dialog0177,analytics_llama3.2_1b_prompt6_dialog0177,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt6,dialog0178,analytics_llama3.2_1b_prompt6_dialog0178,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt6,dialog0179,analytics_llama3.2_1b_prompt6_dialog0179,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt6,dialog0180,analytics_llama3.2_1b_prompt6_dialog0180,analytics,26.5,31.2,35.5,39.2,50.0,33.1,14.5,28.8,11.1,6.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt1,dialog0001,analytics_llama3.2_1b_prompt1_dialog0001,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt1,dialog0002,analytics_llama3.2_1b_prompt1_dialog0002,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt1,dialog0003,analytics_llama3.2_1b_prompt1_dialog0003,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt1,dialog0004,analytics_llama3.2_1b_prompt1_dialog0004,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt1,dialog0005,analytics_llama3.2_1b_prompt1_dialog0005,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt1,dialog0006,analytics_llama3.2_1b_prompt1_dialog0006,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt1,dialog0007,analytics_llama3.2_1b_prompt1_dialog0007,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt1,dialog0008,analytics_llama3.2_1b_prompt1_dialog0008,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt1,dialog0009,analytics_llama3.2_1b_prompt1_dialog0009,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt1,dialog0010,analytics_llama3.2_1b_prompt1_dialog0010,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt1,dialog0011,analytics_llama3.2_1b_prompt1_dialog0011,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt1,dialog0012,analytics_llama3.2_1b_prompt1_dialog0012,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt1,dialog0013,analytics_llama3.2_1b_prompt1_dialog0013,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt1,dialog0014,analytics_llama3.2_1b_prompt1_dialog0014,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt1,dialog0015,analytics_llama3.2_1b_prompt1_dialog0015,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое autograd?,prompt1,dialog0016,analytics_llama3.2_1b_prompt1_dialog0016,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt1,dialog0017,analytics_llama3.2_1b_prompt1_dialog0017,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Keras?,prompt1,dialog0018,analytics_llama3.2_1b_prompt1_dialog0018,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt1,dialog0019,analytics_llama3.2_1b_prompt1_dialog0019,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое SGD?,prompt1,dialog0020,analytics_llama3.2_1b_prompt1_dialog0020,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt1,dialog0021,analytics_llama3.2_1b_prompt1_dialog0021,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Adam?,prompt1,dialog0022,analytics_llama3.2_1b_prompt1_dialog0022,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt1,dialog0023,analytics_llama3.2_1b_prompt1_dialog0023,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt1,dialog0024,analytics_llama3.2_1b_prompt1_dialog0024,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt1,dialog0025,analytics_llama3.2_1b_prompt1_dialog0025,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt1,dialog0026,analytics_llama3.2_1b_prompt1_dialog0026,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt1,dialog0027,analytics_llama3.2_1b_prompt1_dialog0027,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt1,dialog0028,analytics_llama3.2_1b_prompt1_dialog0028,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt1,dialog0029,analytics_llama3.2_1b_prompt1_dialog0029,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt1,dialog0030,analytics_llama3.2_1b_prompt1_dialog0030,analytics,22.4,30.3,32.5,38.8,50.0,33.4,18.6,26.4,11.9,5.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt8,dialog0211,analytics_llama3.2_1b_prompt8_dialog0211,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt8,dialog0212,analytics_llama3.2_1b_prompt8_dialog0212,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt8,dialog0213,analytics_llama3.2_1b_prompt8_dialog0213,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt8,dialog0214,analytics_llama3.2_1b_prompt8_dialog0214,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt8,dialog0215,analytics_llama3.2_1b_prompt8_dialog0215,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt8,dialog0216,analytics_llama3.2_1b_prompt8_dialog0216,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt8,dialog0217,analytics_llama3.2_1b_prompt8_dialog0217,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt8,dialog0218,analytics_llama3.2_1b_prompt8_dialog0218,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt8,dialog0219,analytics_llama3.2_1b_prompt8_dialog0219,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt8,dialog0220,analytics_llama3.2_1b_prompt8_dialog0220,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt8,dialog0221,analytics_llama3.2_1b_prompt8_dialog0221,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt8,dialog0222,analytics_llama3.2_1b_prompt8_dialog0222,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt8,dialog0223,analytics_llama3.2_1b_prompt8_dialog0223,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt8,dialog0224,analytics_llama3.2_1b_prompt8_dialog0224,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt8,dialog0225,analytics_llama3.2_1b_prompt8_dialog0225,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое autograd?,prompt8,dialog0226,analytics_llama3.2_1b_prompt8_dialog0226,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt8,dialog0227,analytics_llama3.2_1b_prompt8_dialog0227,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Keras?,prompt8,dialog0228,analytics_llama3.2_1b_prompt8_dialog0228,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt8,dialog0229,analytics_llama3.2_1b_prompt8_dialog0229,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое SGD?,prompt8,dialog0230,analytics_llama3.2_1b_prompt8_dialog0230,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt8,dialog0231,analytics_llama3.2_1b_prompt8_dialog0231,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Adam?,prompt8,dialog0232,analytics_llama3.2_1b_prompt8_dialog0232,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt8,dialog0233,analytics_llama3.2_1b_prompt8_dialog0233,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt8,dialog0234,analytics_llama3.2_1b_prompt8_dialog0234,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt8,dialog0235,analytics_llama3.2_1b_prompt8_dialog0235,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
