model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое SGD?,prompt9,dialog0260,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt9,dialog0261,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Adam?,prompt9,dialog0262,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое learning rate?,prompt9,dialog0263,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt9,dialog0264,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое RMSProp?,prompt9,dialog0265,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt9,dialog0266,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt9,dialog0267,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt9,dialog0268,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt9,dialog0269,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt9,dialog0270,18.1,54.6,24.3,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt7,dialog0181,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt7,dialog0182,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt7,dialog0183,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt7,dialog0184,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt7,dialog0185,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt7,dialog0186,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog0187,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt7,dialog0188,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog0189,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog0190,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog0191,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog0192,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog0193,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog0194,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog0195,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое autograd?,prompt7,dialog0196,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt7,dialog0197,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Keras?,prompt7,dialog0198,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое over-fitting?,prompt7,dialog0199,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое SGD?,prompt7,dialog0200,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt7,dialog0201,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Adam?,prompt7,dialog0202,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое learning rate?,prompt7,dialog0203,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt7,dialog0204,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое RMSProp?,prompt7,dialog0205,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt7,dialog0206,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt7,dialog0207,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt7,dialog0208,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt7,dialog0209,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt7,dialog0210,24.9,54.0,25.1,34.5,50.0,18.2,3.3,30.1,2.8,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt6,dialog0151,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt6,dialog0152,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt6,dialog0153,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt6,dialog0154,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt6,dialog0155,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt6,dialog0156,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt6,dialog0157,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt6,dialog0158,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt6,dialog0159,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt6,dialog0160,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt6,dialog0161,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt6,dialog0162,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt6,dialog0163,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt6,dialog0164,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt6,dialog0165,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое autograd?,prompt6,dialog0166,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt6,dialog0167,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Keras?,prompt6,dialog0168,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое over-fitting?,prompt6,dialog0169,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое SGD?,prompt6,dialog0170,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt6,dialog0171,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Adam?,prompt6,dialog0172,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое learning rate?,prompt6,dialog0173,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt6,dialog0174,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое RMSProp?,prompt6,dialog0175,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt6,dialog0176,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt6,dialog0177,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt6,dialog0178,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt6,dialog0179,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt6,dialog0180,21.9,56.9,25.7,35.5,50.0,14.0,0.7,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt1,dialog0001,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt1,dialog0002,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt1,dialog0003,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt1,dialog0004,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt1,dialog0005,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt1,dialog0006,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt1,dialog0007,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt1,dialog0008,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt1,dialog0009,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt1,dialog0010,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt1,dialog0011,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt1,dialog0012,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt1,dialog0013,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt1,dialog0014,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt1,dialog0015,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое autograd?,prompt1,dialog0016,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt1,dialog0017,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Keras?,prompt1,dialog0018,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое over-fitting?,prompt1,dialog0019,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое SGD?,prompt1,dialog0020,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt1,dialog0021,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Adam?,prompt1,dialog0022,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое learning rate?,prompt1,dialog0023,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt1,dialog0024,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое RMSProp?,prompt1,dialog0025,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt1,dialog0026,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt1,dialog0027,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt1,dialog0028,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt1,dialog0029,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt1,dialog0030,21.5,49.7,27.2,35.5,50.0,14.0,7.4,24.1,3.5,8.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt8,dialog0211,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt8,dialog0212,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt8,dialog0213,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt8,dialog0214,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt8,dialog0215,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt8,dialog0216,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt8,dialog0217,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt8,dialog0218,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt8,dialog0219,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt8,dialog0220,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt8,dialog0221,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt8,dialog0222,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt8,dialog0223,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt8,dialog0224,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt8,dialog0225,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое autograd?,prompt8,dialog0226,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt8,dialog0227,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Keras?,prompt8,dialog0228,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое over-fitting?,prompt8,dialog0229,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое SGD?,prompt8,dialog0230,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt8,dialog0231,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Adam?,prompt8,dialog0232,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое learning rate?,prompt8,dialog0233,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt8,dialog0234,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое RMSProp?,prompt8,dialog0235,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt8,dialog0236,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt8,dialog0237,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt8,dialog0238,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt8,dialog0239,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt8,dialog0240,19.0,48.7,26.6,35.5,50.0,14.0,3.8,30.3,5.7,5.9
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt11,dialog0301,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt11,dialog0302,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt11,dialog0303,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt11,dialog0304,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt11,dialog0305,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt11,dialog0306,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
