model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
phi4-mini,3.8B,Unknown,Что такое расстояние Чебышёва?,prompt15,dialog0878,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt15,dialog0879,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt15,dialog0880,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt15,dialog0881,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt15,dialog0882,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt15,dialog0883,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt15,dialog0884,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt15,dialog0885,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое autograd?,prompt15,dialog0886,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое TensorFlow?,prompt15,dialog0887,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Keras?,prompt15,dialog0888,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое over-fitting?,prompt15,dialog0889,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое SGD?,prompt15,dialog0890,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Momentum в оптимизации?,prompt15,dialog0891,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Adam?,prompt15,dialog0892,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое learning rate?,prompt15,dialog0893,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод Ньютона?,prompt15,dialog0894,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое RMSProp?,prompt15,dialog0895,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt15,dialog0896,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt15,dialog0897,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt15,dialog0898,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt15,dialog0899,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt15,dialog0900,34.1,42.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод k-ближайших соседей?,prompt10,dialog0721,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как выбрать количество соседей k в k-NN?,prompt10,dialog0722,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое евклидова метрика?,prompt10,dialog0723,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем суть наивного байесовского классификатора?,prompt10,dialog0724,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как работает сглаживание по Лапласу?,prompt10,dialog0725,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое манхэттенское расстояние?,prompt10,dialog0726,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt10,dialog0727,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое расстояние Чебышёва?,prompt10,dialog0728,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt10,dialog0729,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt10,dialog0730,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt10,dialog0731,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt10,dialog0732,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt10,dialog0733,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt10,dialog0734,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt10,dialog0735,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое autograd?,prompt10,dialog0736,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое TensorFlow?,prompt10,dialog0737,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Keras?,prompt10,dialog0738,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое over-fitting?,prompt10,dialog0739,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое SGD?,prompt10,dialog0740,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Momentum в оптимизации?,prompt10,dialog0741,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Adam?,prompt10,dialog0742,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое learning rate?,prompt10,dialog0743,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод Ньютона?,prompt10,dialog0744,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое RMSProp?,prompt10,dialog0745,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt10,dialog0746,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt10,dialog0747,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt10,dialog0748,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt10,dialog0749,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt10,dialog0750,37.0,44.8,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод k-ближайших соседей?,prompt9,dialog0691,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как выбрать количество соседей k в k-NN?,prompt9,dialog0692,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое евклидова метрика?,prompt9,dialog0693,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем суть наивного байесовского классификатора?,prompt9,dialog0694,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как работает сглаживание по Лапласу?,prompt9,dialog0695,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое манхэттенское расстояние?,prompt9,dialog0696,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt9,dialog0697,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое расстояние Чебышёва?,prompt9,dialog0698,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt9,dialog0699,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt9,dialog0700,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt9,dialog0701,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt9,dialog0702,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt9,dialog0703,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt9,dialog0704,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt9,dialog0705,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое autograd?,prompt9,dialog0706,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое TensorFlow?,prompt9,dialog0707,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Keras?,prompt9,dialog0708,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое over-fitting?,prompt9,dialog0709,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое SGD?,prompt9,dialog0710,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Momentum в оптимизации?,prompt9,dialog0711,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Adam?,prompt9,dialog0712,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое learning rate?,prompt9,dialog0713,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод Ньютона?,prompt9,dialog0714,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое RMSProp?,prompt9,dialog0715,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt9,dialog0716,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt9,dialog0717,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt9,dialog0718,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt9,dialog0719,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt9,dialog0720,40.4,45.6,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод k-ближайших соседей?,prompt7,dialog0631,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как выбрать количество соседей k в k-NN?,prompt7,dialog0632,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое евклидова метрика?,prompt7,dialog0633,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем суть наивного байесовского классификатора?,prompt7,dialog0634,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как работает сглаживание по Лапласу?,prompt7,dialog0635,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое манхэттенское расстояние?,prompt7,dialog0636,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog0637,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое расстояние Чебышёва?,prompt7,dialog0638,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog0639,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog0640,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog0641,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog0642,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog0643,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog0644,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog0645,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое autograd?,prompt7,dialog0646,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое TensorFlow?,prompt7,dialog0647,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Keras?,prompt7,dialog0648,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое over-fitting?,prompt7,dialog0649,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое SGD?,prompt7,dialog0650,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Momentum в оптимизации?,prompt7,dialog0651,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Adam?,prompt7,dialog0652,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое learning rate?,prompt7,dialog0653,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод Ньютона?,prompt7,dialog0654,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое RMSProp?,prompt7,dialog0655,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt7,dialog0656,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt7,dialog0657,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt7,dialog0658,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt7,dialog0659,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt7,dialog0660,30.4,39.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод k-ближайших соседей?,prompt6,dialog0601,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как выбрать количество соседей k в k-NN?,prompt6,dialog0602,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое евклидова метрика?,prompt6,dialog0603,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем суть наивного байесовского классификатора?,prompt6,dialog0604,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как работает сглаживание по Лапласу?,prompt6,dialog0605,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое манхэттенское расстояние?,prompt6,dialog0606,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt6,dialog0607,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое расстояние Чебышёва?,prompt6,dialog0608,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt6,dialog0609,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt6,dialog0610,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt6,dialog0611,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt6,dialog0612,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt6,dialog0613,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt6,dialog0614,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt6,dialog0615,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое autograd?,prompt6,dialog0616,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое TensorFlow?,prompt6,dialog0617,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Keras?,prompt6,dialog0618,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое over-fitting?,prompt6,dialog0619,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое SGD?,prompt6,dialog0620,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Momentum в оптимизации?,prompt6,dialog0621,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Adam?,prompt6,dialog0622,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое learning rate?,prompt6,dialog0623,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод Ньютона?,prompt6,dialog0624,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое RMSProp?,prompt6,dialog0625,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt6,dialog0626,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt6,dialog0627,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt6,dialog0628,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt6,dialog0629,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt6,dialog0630,32.6,40.3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод k-ближайших соседей?,prompt1,dialog0451,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как выбрать количество соседей k в k-NN?,prompt1,dialog0452,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое евклидова метрика?,prompt1,dialog0453,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем суть наивного байесовского классификатора?,prompt1,dialog0454,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как работает сглаживание по Лапласу?,prompt1,dialog0455,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое манхэттенское расстояние?,prompt1,dialog0456,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt1,dialog0457,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое расстояние Чебышёва?,prompt1,dialog0458,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt1,dialog0459,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt1,dialog0460,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt1,dialog0461,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt1,dialog0462,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt1,dialog0463,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
