model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge,version
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt2,dialog1859,analytics_deepseek-r1_1.5b_prompt2_dialog1859,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt2,dialog1860,analytics_deepseek-r1_1.5b_prompt2_dialog1860,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt5,dialog1921,analytics_deepseek-r1_1.5b_prompt5_dialog1921,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt5,dialog1922,analytics_deepseek-r1_1.5b_prompt5_dialog1922,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt5,dialog1923,analytics_deepseek-r1_1.5b_prompt5_dialog1923,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt5,dialog1924,analytics_deepseek-r1_1.5b_prompt5_dialog1924,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt5,dialog1925,analytics_deepseek-r1_1.5b_prompt5_dialog1925,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt5,dialog1926,analytics_deepseek-r1_1.5b_prompt5_dialog1926,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt5,dialog1927,analytics_deepseek-r1_1.5b_prompt5_dialog1927,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt5,dialog1928,analytics_deepseek-r1_1.5b_prompt5_dialog1928,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt5,dialog1929,analytics_deepseek-r1_1.5b_prompt5_dialog1929,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt5,dialog1930,analytics_deepseek-r1_1.5b_prompt5_dialog1930,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt5,dialog1931,analytics_deepseek-r1_1.5b_prompt5_dialog1931,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt5,dialog1932,analytics_deepseek-r1_1.5b_prompt5_dialog1932,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt5,dialog1933,analytics_deepseek-r1_1.5b_prompt5_dialog1933,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt5,dialog1934,analytics_deepseek-r1_1.5b_prompt5_dialog1934,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt5,dialog1935,analytics_deepseek-r1_1.5b_prompt5_dialog1935,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt5,dialog1936,analytics_deepseek-r1_1.5b_prompt5_dialog1936,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt5,dialog1937,analytics_deepseek-r1_1.5b_prompt5_dialog1937,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt5,dialog1938,analytics_deepseek-r1_1.5b_prompt5_dialog1938,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt5,dialog1939,analytics_deepseek-r1_1.5b_prompt5_dialog1939,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt5,dialog1940,analytics_deepseek-r1_1.5b_prompt5_dialog1940,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt5,dialog1941,analytics_deepseek-r1_1.5b_prompt5_dialog1941,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt5,dialog1942,analytics_deepseek-r1_1.5b_prompt5_dialog1942,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt5,dialog1943,analytics_deepseek-r1_1.5b_prompt5_dialog1943,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt5,dialog1944,analytics_deepseek-r1_1.5b_prompt5_dialog1944,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt5,dialog1945,analytics_deepseek-r1_1.5b_prompt5_dialog1945,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt5,dialog1946,analytics_deepseek-r1_1.5b_prompt5_dialog1946,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt5,dialog1947,analytics_deepseek-r1_1.5b_prompt5_dialog1947,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt5,dialog1948,analytics_deepseek-r1_1.5b_prompt5_dialog1948,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt5,dialog1949,analytics_deepseek-r1_1.5b_prompt5_dialog1949,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt5,dialog1950,analytics_deepseek-r1_1.5b_prompt5_dialog1950,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt12,dialog2131,analytics_deepseek-r1_1.5b_prompt12_dialog2131,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt12,dialog2132,analytics_deepseek-r1_1.5b_prompt12_dialog2132,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt12,dialog2133,analytics_deepseek-r1_1.5b_prompt12_dialog2133,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt12,dialog2134,analytics_deepseek-r1_1.5b_prompt12_dialog2134,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt12,dialog2135,analytics_deepseek-r1_1.5b_prompt12_dialog2135,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt12,dialog2136,analytics_deepseek-r1_1.5b_prompt12_dialog2136,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt12,dialog2137,analytics_deepseek-r1_1.5b_prompt12_dialog2137,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt12,dialog2138,analytics_deepseek-r1_1.5b_prompt12_dialog2138,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt12,dialog2139,analytics_deepseek-r1_1.5b_prompt12_dialog2139,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt12,dialog2140,analytics_deepseek-r1_1.5b_prompt12_dialog2140,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt12,dialog2141,analytics_deepseek-r1_1.5b_prompt12_dialog2141,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt12,dialog2142,analytics_deepseek-r1_1.5b_prompt12_dialog2142,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt12,dialog2143,analytics_deepseek-r1_1.5b_prompt12_dialog2143,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt12,dialog2144,analytics_deepseek-r1_1.5b_prompt12_dialog2144,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt12,dialog2145,analytics_deepseek-r1_1.5b_prompt12_dialog2145,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt12,dialog2146,analytics_deepseek-r1_1.5b_prompt12_dialog2146,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt12,dialog2147,analytics_deepseek-r1_1.5b_prompt12_dialog2147,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt12,dialog2148,analytics_deepseek-r1_1.5b_prompt12_dialog2148,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt12,dialog2149,analytics_deepseek-r1_1.5b_prompt12_dialog2149,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt12,dialog2150,analytics_deepseek-r1_1.5b_prompt12_dialog2150,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt12,dialog2151,analytics_deepseek-r1_1.5b_prompt12_dialog2151,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt12,dialog2152,analytics_deepseek-r1_1.5b_prompt12_dialog2152,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt12,dialog2153,analytics_deepseek-r1_1.5b_prompt12_dialog2153,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt12,dialog2154,analytics_deepseek-r1_1.5b_prompt12_dialog2154,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt12,dialog2155,analytics_deepseek-r1_1.5b_prompt12_dialog2155,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt12,dialog2156,analytics_deepseek-r1_1.5b_prompt12_dialog2156,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt12,dialog2157,analytics_deepseek-r1_1.5b_prompt12_dialog2157,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt12,dialog2158,analytics_deepseek-r1_1.5b_prompt12_dialog2158,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt12,dialog2159,analytics_deepseek-r1_1.5b_prompt12_dialog2159,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt12,dialog2160,analytics_deepseek-r1_1.5b_prompt12_dialog2160,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt15,dialog2221,analytics_deepseek-r1_1.5b_prompt15_dialog2221,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt15,dialog2222,analytics_deepseek-r1_1.5b_prompt15_dialog2222,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt15,dialog2223,analytics_deepseek-r1_1.5b_prompt15_dialog2223,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt15,dialog2224,analytics_deepseek-r1_1.5b_prompt15_dialog2224,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt15,dialog2225,analytics_deepseek-r1_1.5b_prompt15_dialog2225,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt15,dialog2226,analytics_deepseek-r1_1.5b_prompt15_dialog2226,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt15,dialog2227,analytics_deepseek-r1_1.5b_prompt15_dialog2227,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt15,dialog2228,analytics_deepseek-r1_1.5b_prompt15_dialog2228,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt15,dialog2229,analytics_deepseek-r1_1.5b_prompt15_dialog2229,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt15,dialog2230,analytics_deepseek-r1_1.5b_prompt15_dialog2230,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt15,dialog2231,analytics_deepseek-r1_1.5b_prompt15_dialog2231,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt15,dialog2232,analytics_deepseek-r1_1.5b_prompt15_dialog2232,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt15,dialog2233,analytics_deepseek-r1_1.5b_prompt15_dialog2233,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt15,dialog2234,analytics_deepseek-r1_1.5b_prompt15_dialog2234,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt15,dialog2235,analytics_deepseek-r1_1.5b_prompt15_dialog2235,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt15,dialog2236,analytics_deepseek-r1_1.5b_prompt15_dialog2236,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt15,dialog2237,analytics_deepseek-r1_1.5b_prompt15_dialog2237,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt15,dialog2238,analytics_deepseek-r1_1.5b_prompt15_dialog2238,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt15,dialog2239,analytics_deepseek-r1_1.5b_prompt15_dialog2239,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt15,dialog2240,analytics_deepseek-r1_1.5b_prompt15_dialog2240,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt15,dialog2241,analytics_deepseek-r1_1.5b_prompt15_dialog2241,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt15,dialog2242,analytics_deepseek-r1_1.5b_prompt15_dialog2242,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt15,dialog2243,analytics_deepseek-r1_1.5b_prompt15_dialog2243,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt15,dialog2244,analytics_deepseek-r1_1.5b_prompt15_dialog2244,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt15,dialog2245,analytics_deepseek-r1_1.5b_prompt15_dialog2245,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt15,dialog2246,analytics_deepseek-r1_1.5b_prompt15_dialog2246,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt15,dialog2247,analytics_deepseek-r1_1.5b_prompt15_dialog2247,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt15,dialog2248,analytics_deepseek-r1_1.5b_prompt15_dialog2248,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt15,dialog2249,analytics_deepseek-r1_1.5b_prompt15_dialog2249,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt15,dialog2250,analytics_deepseek-r1_1.5b_prompt15_dialog2250,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt10,dialog2071,analytics_deepseek-r1_1.5b_prompt10_dialog2071,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt10,dialog2072,analytics_deepseek-r1_1.5b_prompt10_dialog2072,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt10,dialog2073,analytics_deepseek-r1_1.5b_prompt10_dialog2073,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt10,dialog2074,analytics_deepseek-r1_1.5b_prompt10_dialog2074,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt10,dialog2075,analytics_deepseek-r1_1.5b_prompt10_dialog2075,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt10,dialog2076,analytics_deepseek-r1_1.5b_prompt10_dialog2076,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2_russian
